,title,description,sub_category,skills,num_skills
50,Python 3 Programming Specialization,Become a Fluent Python Programmer. Learn the fundamentals and become an independent programmer.,Software Development,"['Json', 'Computer Programming', 'Python Programming', 'Sorting']",4
51,Reinforcement Learning Specialization,Master the Concepts of Reinforcement Learning. Implement a complete RL solution and understand how to apply AI tools to solve real-world problems.,Machine Learning,"['Artificial Intelligence (AI)', 'Machine Learning', 'Reinforcement Learning', 'Function Approximation', 'Intelligent Systems']",5
52,Accelerated Computer Science Fundamentals Specialization,Data Structures and Algorithms in C++. Learn fundamentals of computer science while implementing efficient data structures in C++.,Algorithms,"['Run-time Analysis', 'Algorithms', 'Hash Table', 'Trees (Data Structures)', 'Object-Oriented Programming (OOP)']",5
53,Digital Marketing Specialization,"Drive Customer Behavior Online. A six-course overview of the latest digital marketing skills, taught by industry experts.",Marketing,"['Digital Marketing', 'Marketing', 'Pricing Strategies', 'Marketing Mix', 'Product Strategies', 'Data Collection', 'Analytics', 'Data Analysis', 'Data Visualization (DataViz)', 'Marketing Analytics', 'Marketing Performance', 'Marketing Channel']",12
54,DevOps on AWS Specialization,Launch your career in DevOps. Master DevOps methodologies and AWS services to deliver faster and more reliable updates to your customers,Software Development,"['Continuous Integration', 'Devops', 'Monitoring and Logging', 'Continuous Delivery', 'Microservices', 'AWS Identity and Access Management', 'Networking on AWS', 'AWS Management Console', 'Cloud Computing', 'aws security', 'Test Automation', 'AWS cloud']",12
55,Generative Adversarial Networks (GANs) Specialization,Break into the GANs space. Master cutting-edge GANs techniques through three hands-on courses!,Machine Learning,"['Generator', 'Image-to-Image Translation', 'glossary of computer graphics', 'Discriminator', 'Generative Adversarial Networks', 'Controllable Generation', 'WGANs', 'Conditional Generation', 'Components of GANs', 'DCGANs', 'Bias in GANs', 'StyleGANs']",12
56,Data Visualization with Tableau Specialization,Visualize Business Data with Tableau. Create powerful business intelligence reports,Data Analysis,"['Storyboarding', 'Map', 'Tableau Software', 'Data Visualization (DataViz)', 'Data Virtualization', 'Visualization (Computer Graphics)', 'Data Analysis', 'Visual Analytics', 'Interactive Visualization']",9
57,Certified in Cybersecurity Specialization,Advance Your IT Career with Cybersecurity Skills. Gain Flexibility with Self-Paced Learning,Security,"['Cybersecurity', 'Network Security', 'security principles', 'Risk', 'Information Assurance', 'security', 'governance', 'Computer Security Incident Management', 'Business Continuity', 'Disaster Recovery', 'Logical Controls', 'administrative controls']",12
58,Business Strategy Specialization,Steer Your Business to Success. Generate value and demonstrate global impact in four courses. ,Business Strategy,"['Strategic Analysis', 'Strategic Management', 'Strategic Thinking', 'Business Strategy', 'Capabilities Analysis', 'Competitive Position', 'Industry Structure', 'business competition', 'Mergers And Acquisitions (M&A)', 'innovation strategy', 'growth strategy', 'Strategy Implementation']",12
59,Applied Data Science with Python Specialization,"Gain new insights into your data  . Learn to apply data science methods and techniques, and acquire analysis skills.",Data Analysis,"['Text Mining', 'Python Programming', 'Pandas', 'Matplotlib', 'Numpy', 'Data Cleansing', 'Data Virtualization', 'Data Visualization (DataViz)', 'Machine Learning (ML) Algorithms', 'Machine Learning', 'Scikit-Learn', 'Natural Language Toolkit (NLTK)']",12
